		MUMBAI RAIL

SimTime	TrainNo	TypeOfEvent	Station_Name	 Direction 	NoOfPassengerWalkIn 	NoOfPassengerWalkOut 	ToatlNoOfPassenger

6857	5	Arrival_Central	Mumbra 	up

6857	5	Stopped_Central	Mumbra 	40000.0	up	2	11	57

6860	2	Arrival_Harbour	CBD Belapur 	up

6860	2	Stopped_Harbour	CBD Belapur 	38000.0	up	0	1	17

6860	2	Departure_Central	Thane 	up

6869	6	Arrival_Central	Dadar 	down

6869	6	Stopped_Central	Dadar 	9000.0	down	7	10	78

6871	1	Departure_Harbour	Chunabhatti 	down

6874	7	Departure_Harbour	Chembur 	up

6877	5	Departure_Central	Mumbra 	up

6880	5	Arrival_Western	Mira Road 	up

6880	5	Stopped_Western	Mira Road 	39760.0	up	1	1	24

6880	2	Departure_Harbour	CBD Belapur 	up

6889	6	Arrival_Harbour	Cotton Green 	down

6889	6	Departure_Central	Dadar 	down

6889	6	Stopped_Harbour	Cotton Green 	5000.0	down	0	9	66

6897	8	Arrival_Central	Mulund 	down

6897	8	Stopped_Central	Mulund 	31000.0	down	4	0	24

6900	5	Departure_Western	Mira Road 	up

6906	7	Arrival_Central	Vidyavihar 	up

6906	7	Stopped_Central	Vidyavihar 	18000.0	up	5	4	59

6909	4	Arrival_Harbour	Tilak Nagar 	up

6909	4	Stopped_Harbour	Tilak Nagar 	16000.0	up	0	1	11

6909	6	Departure_Harbour	Cotton Green 	down

6911	4	Arrival_Western	Bhayandar 	down

6911	4	Stopped_Western	Bhayandar 	43110.0	down	2	3	23

6917	8	Departure_Central	Mulund 	down

6918	7	Arrival_Western	Santacruz 	up

6918	7	Stopped_Western	Santacruz 	17610.0	up	5	2	38

6926	7	Departure_Central	Vidyavihar 	up

6929	4	Departure_Harbour	Tilak Nagar 	up

6931	4	Departure_Western	Bhayandar 	down

6936	8	Arrival_Western	Palghar 	down

6936	8	Stopped_Western	Palghar 	90920.0	down	3	0	5

6938	7	Departure_Western	Santacruz 	up

6949	5	Arrival_Harbour	Kharghar 	up

6949	5	Stopped_Harbour	Kharghar 	41000.0	up	0	10	46

6956	8	Departure_Western	Palghar 	down

6960	4	Arrival_Central	Sion 	up

6960	6	Arrival_Central	Parel 	down

6960	4	Stopped_Central	Sion 	13000.0	up	5	2	30

6960	6	Stopped_Central	Parel 	8000.0	down	1	9	70

6965	2	Arrival_Western	Vile Parle 	down

6965	2	Stopped_Western	Vile Parle 	19670.0	down	7	13	156

6969	5	Departure_Harbour	Kharghar 	up

6971	3	Arrival_Harbour	Nerul 	down

6971	3	Stopped_Harbour	Nerul 	34000.0	down	8	3	35

6980	6	Arrival_Harbour	Reay Road 	down

6980	4	Departure_Central	Sion 	up

6980	6	Departure_Central	Parel 	down

6980	6	Stopped_Harbour	Reay Road 	4000.0	down	1	12	55

6985	2	Departure_Western	Vile Parle 	down

6991	3	Departure_Harbour	Nerul 	down

7000	4	Arrival_Harbour	Chembur 	up

7000	4	Stopped_Harbour	Chembur 	17000.0	up	0	0	11

7000	6	Departure_Harbour	Reay Road 	down

7003	2	Arrival_Central	Kalwa 	up

7003	2	Stopped_Central	Kalwa 	36000.0	up	0	3	28

7014	1	Arrival_Harbour	 G.T.B.nagar	down

7014	1	Stopped_Harbour	 G.T.B.nagar	11000.0	down	1	4	49

7017	7	Arrival_Harbour	Govandi 	up

7017	7	Stopped_Harbour	Govandi 	19000.0	up	2	5	84

7020	4	Departure_Harbour	Chembur 	up

7023	3	Arrival_Central	Diwa 	down

7023	3	Stopped_Central	Diwa 	43000.0	down	5	2	46

7023	2	Departure_Central	Kalwa 	up

7034	1	Departure_Harbour	 G.T.B.nagar	down

7036	6	Arrival_Harbour	Dockyard Road 	down

7036	6	Stopped_Harbour	Dockyard Road 	3500.0	down	2	7	50

7037	7	Departure_Harbour	Govandi 	up

7043	3	Departure_Central	Diwa 	down

7046	1	Arrival_Central	Ghatkopar 	down

7046	1	Stopped_Central	Ghatkopar 	20000.0	down	2	5	74

7051	6	Arrival_Central	Currey Road 	down

7051	6	Stopped_Central	Currey Road 	7000.0	down	3	10	63

7056	6	Departure_Harbour	Dockyard Road 	down

7066	1	Departure_Central	Ghatkopar 	down

7069	7	Arrival_Central	Ghatkopar 	up

7069	7	Stopped_Central	Ghatkopar 	20000.0	up	5	3	61

7071	6	Departure_Central	Currey Road 	down

7085	7	Arrival_Western	Vile Parle 	up

7085	7	Stopped_Western	Vile Parle 	19670.0	up	1	1	38

7089	7	Departure_Central	Ghatkopar 	up

7091	6	Arrival_Harbour	Sandhurst Road 	down

7091	6	Stopped_Harbour	Sandhurst Road 	3000.0	down	1	7	44

7091	5	Arrival_Central	Diwa 	up

7091	5	Stopped_Central	Diwa 	43000.0	up	2	6	53

7094	2	Arrival_Harbour	Kharghar 	up

7094	2	Stopped_Harbour	Kharghar 	41000.0	up	0	2	15

7105	7	Departure_Western	Vile Parle 	up

7111	6	Departure_Harbour	Sandhurst Road 	down

7111	5	Arrival_Harbour	Mansarovar 	up

7111	5	Departure_Central	Diwa 	up

7111	5	Stopped_Harbour	Mansarovar 	43000.0	up	1	12	35

7114	1	Arrival_Western	Palghar 	up

7114	1	Stopped_Western	Palghar 	90920.0	up	3	14	60

7114	2	Departure_Harbour	Kharghar 	up

7131	8	Arrival_Central	Nahur 	down

7131	8	Stopped_Central	Nahur 	28000.0	down	7	0	31

7131	5	Departure_Harbour	Mansarovar 	up

7132	2	Arrival_Western	Santacruz 	down

7132	2	Stopped_Western	Santacruz 	17610.0	down	4	9	151

7134	1	Departure_Western	Palghar 	up

7134	3	Arrival_Harbour	Juinagar 	down

7134	3	Stopped_Harbour	Juinagar 	32000.0	down	5	2	38

7139	5	Arrival_Western	Bhayandar 	up

7139	5	Stopped_Western	Bhayandar 	43110.0	up	1	3	22

7143	6	Arrival_Central	Chinchpokli 	down

7143	6	Stopped_Central	Chinchpokli 	6000.0	down	4	10	57

7151	8	Departure_Central	Nahur 	down

7152	2	Departure_Western	Santacruz 	down

7154	3	Departure_Harbour	Juinagar 	down

7159	5	Departure_Western	Bhayandar 	up

7163	4	Arrival_Harbour	Govandi 	up

7163	4	Stopped_Harbour	Govandi 	19000.0	up	2	0	13

7163	6	Departure_Central	Chinchpokli 	down

7170	4	Arrival_Western	Mira Road 	down

7170	4	Stopped_Western	Mira Road 	39760.0	down	1	0	24

7177	1	Arrival_Harbour	Wadala 	down

7177	1	Stopped_Harbour	Wadala 	9000.0	down	2	9	42

7180	7	Arrival_Harbour	Mankhurd 	up

7180	7	Stopped_Harbour	Mankhurd 	21000.0	up	7	8	83

7183	4	Departure_Harbour	Govandi 	up

7183	6	Arrival_Harbour	Masjid Bunder 	down

7183	6	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	9	35

7190	4	Departure_Western	Mira Road 	down

7194	4	Arrival_Central	Kurla 	up

7194	4	Stopped_Central	Kurla 	16000.0	up	2	2	30

7197	1	Departure_Harbour	Wadala 	down

7200	9	Arrival_Western	Churchgate 	up

7200	9	Arrival_Central	CST	up

7200	10	Arrival_Harbour	Panvel 	down

7200	10	Arrival_Central	Kalyan 	down

7200	10	Stopped_Harbour	Panvel 	49000.0	down	0	0	0

7200	10	Stopped_Central	Kalyan 	54000.0	down	0	0	0

7200	10	Arrival_Western	Dahanu Road 	down

7200	9	Arrival_Harbour	CST	up

7200	9	Stopped_Western	Churchgate 	0.0	up	1	0	1

7200	9	Stopped_Central	CST	0.0	up	6	0	6

7200	10	Stopped_Western	Dahanu Road 	123780.0	down	0	0	0

7200	9	Stopped_Harbour	CST	0.0	up	14	0	14

7200	7	Departure_Harbour	Mankhurd 	up

7203	6	Departure_Harbour	Masjid Bunder 	down

7209	1	Arrival_Central	Vidyavihar 	down

7209	1	Stopped_Central	Vidyavihar 	18000.0	down	6	7	73

7214	4	Departure_Central	Kurla 	up

7220	9	Departure_Harbour	CST	up

7220	10	Departure_Harbour	Panvel 	down

7220	10	Departure_Western	Dahanu Road 	down

7220	10	Departure_Central	Kalyan 	down

7220	9	Departure_Central	CST	up

7220	9	Departure_Western	Churchgate 	up

7229	1	Departure_Central	Vidyavihar 	down

7234	6	Arrival_Central	Byculla 	down

7234	6	Stopped_Central	Byculla 	5000.0	down	1	6	52

7246	2	Arrival_Western	Khar Road 	down

7246	2	Stopped_Western	Khar Road 	16290.0	down	4	10	145

7247	3	Arrival_Western	Vaitarna 	up

7247	3	Stopped_Western	Vaitarna 	68420.0	up	0	2	16

7254	6	Departure_Central	Byculla 	down

7257	3	Arrival_Central	Mumbra 	down

7257	3	Stopped_Central	Mumbra 	40000.0	down	4	2	48

7257	2	Arrival_Harbour	Mansarovar 	up

7257	2	Stopped_Harbour	Mansarovar 	43000.0	up	0	1	14

7259	7	Arrival_Western	Andheri 	up

7259	7	Stopped_Western	Andheri 	21830.0	up	2	4	36

7266	2	Departure_Western	Khar Road 	down

7267	3	Departure_Western	Vaitarna 	up

7277	3	Departure_Central	Mumbra 	down

7277	2	Departure_Harbour	Mansarovar 	up

7279	7	Departure_Western	Andheri 	up

7291	10	Arrival_Central	Dombivli 	down

7291	10	Stopped_Central	Dombivli 	49000.0	down	3	0	3

7294	8	Arrival_Central	Bhandup 	down

7294	8	Stopped_Central	Bhandup 	26000.0	down	4	3	32

7297	3	Arrival_Harbour	Sanpada 	down

7297	3	Stopped_Harbour	Sanpada 	30000.0	down	2	4	36

7303	7	Arrival_Central	Vikhroli 	up

7303	7	Stopped_Central	Vikhroli 	23000.0	up	3	5	59

7309	2	Arrival_Central	Mumbra 	up

7309	2	Stopped_Central	Mumbra 	40000.0	up	0	1	27

7311	10	Departure_Central	Dombivli 	down

7313	9	Arrival_Western	Marine Lines 	up

7313	9	Stopped_Western	Marine Lines 	1300.0	up	5	0	6

7314	8	Departure_Central	Bhandup 	down

7317	3	Departure_Harbour	Sanpada 	down

7323	7	Departure_Central	Vikhroli 	up

7326	4	Arrival_Harbour	Mankhurd 	up

7326	4	Stopped_Harbour	Mankhurd 	21000.0	up	0	1	12

7329	2	Departure_Central	Mumbra 	up

7333	9	Departure_Western	Marine Lines 	up

7340	1	Arrival_Harbour	Sewri 	down

7340	1	Stopped_Harbour	Sewri 	7000.0	down	1	6	37

7346	4	Departure_Harbour	Mankhurd 	up

7346	6	Arrival_Harbour	CST	down

7346	6	Stopped_Harbour	CST	0.0	down	0	9	26

7346	5	Arrival_Harbour	Khandeshwar 	up

7346	5	Stopped_Harbour	Khandeshwar 	46000.0	up	0	11	24

7357	4	Arrival_Central	Vidyavihar 	up

7357	4	Stopped_Central	Vidyavihar 	18000.0	up	3	3	30

7360	1	Departure_Harbour	Sewri 	down

7363	9	Arrival_Central	Masjid Bunder 	up

7363	9	Arrival_Harbour	Masjid Bunder 	up

7363	9	Stopped_Central	Masjid Bunder 	2000.0	up	12	0	18

7363	9	Stopped_Harbour	Masjid Bunder 	2000.0	up	14	0	28

7366	8	Arrival_Harbour	Mankhurd 	down

7366	8	Stopped_Harbour	Mankhurd 	21000.0	down	6	2	60

7366	6	Departure_Harbour	CST	down

7366	5	Departure_Harbour	Khandeshwar 	up

7371	1	Arrival_Central	Kurla 	down

7371	1	Stopped_Central	Kurla 	16000.0	down	2	8	67

7377	4	Departure_Central	Vidyavihar 	up

7383	2	Arrival_Western	Bandra 	down

7383	9	Departure_Central	Masjid Bunder 	up

7383	9	Departure_Harbour	Masjid Bunder 	up

7383	2	Stopped_Western	Bandra 	14660.0	down	17	10	152

7386	8	Arrival_Central	Kanjurmarg 	down

7386	8	Stopped_Central	Kanjurmarg 	25000.0	down	8	3	37

7386	8	Departure_Harbour	Mankhurd 	down

7389	3	Arrival_Harbour	Vashi 	down

7389	3	Stopped_Harbour	Vashi 	29000.0	down	7	1	42

7391	1	Departure_Central	Kurla 	down

7397	5	Arrival_Central	Kopar 	up

7397	5	Stopped_Central	Kopar 	47000.0	up	0	9	44

7397	6	Arrival_Central	Sandhurst Road 	down

7397	6	Stopped_Central	Sandhurst Road 	3000.0	down	4	8	48

7398	9	Arrival_Western	Charni Road 	up

7398	9	Stopped_Western	Charni Road 	2210.0	up	10	1	15

7400	7	Arrival_Western	Jogeshwari 	up

7400	7	Stopped_Western	Jogeshwari 	23520.0	up	5	4	37

7403	2	Departure_Western	Bandra 	down

7406	8	Departure_Central	Kanjurmarg 	down

7409	3	Departure_Harbour	Vashi 	down

7417	5	Departure_Central	Kopar 	up

7417	6	Departure_Central	Sandhurst Road 	down

7418	9	Departure_Western	Charni Road 	up

7420	7	Departure_Western	Jogeshwari 	up

7426	6	Arrival_Western	Virar 	down

7426	6	Stopped_Western	Virar 	59980.0	down	5	0	18

7434	10	Arrival_Harbour	Mansarovar 	down

7434	10	Stopped_Harbour	Mansarovar 	43000.0	down	13	0	13

7434	4	Arrival_Western	Dahisar 	down

7434	4	Stopped_Western	Dahisar 	36340.0	down	1	2	23

7446	6	Departure_Western	Virar 	down

7454	9	Arrival_Central	Sandhurst Road 	up

7454	9	Arrival_Harbour	Sandhurst Road 	up

7454	10	Arrival_Central	Kopar 	down

7454	10	Departure_Harbour	Mansarovar 	down

7454	9	Stopped_Central	Sandhurst Road 	3000.0	up	5	2	21

7454	9	Stopped_Harbour	Sandhurst Road 	3000.0	up	13	1	40

7454	10	Stopped_Central	Kopar 	47000.0	down	6	0	9

7454	4	Departure_Western	Dahisar 	down

7466	7	Arrival_Central	Kanjurmarg 	up

7466	7	Stopped_Central	Kanjurmarg 	25000.0	up	3	6	56

7474	9	Departure_Central	Sandhurst Road 	up

7474	9	Departure_Harbour	Sandhurst Road 	up

7474	10	Departure_Central	Kopar 	down

7486	7	Departure_Central	Kanjurmarg 	up

7489	6	Arrival_Central	Masjid Bunder 	down

7489	6	Stopped_Central	Masjid Bunder 	2000.0	down	0	12	36

7491	2	Arrival_Harbour	Khandeshwar 	up

7491	2	Stopped_Harbour	Khandeshwar 	46000.0	up	0	1	13

7494	5	Arrival_Western	Naigaon 	up

7494	5	Stopped_Western	Naigaon 	47790.0	up	0	4	18

7503	1	Arrival_Harbour	Cotton Green 	down

7503	1	Stopped_Harbour	Cotton Green 	5000.0	down	2	2	37

7509	6	Arrival_Harbour	Masjid Bunder 	up

7509	6	Stopped_Harbour	Masjid Bunder 	2000.0	up	1	1	26

7509	6	Departure_Central	Masjid Bunder 	down

7510	9	Arrival_Harbour	Dockyard Road 	up

7510	9	Stopped_Harbour	Dockyard Road 	3500.0	up	7	3	44

7511	2	Departure_Harbour	Khandeshwar 	up

7514	5	Departure_Western	Naigaon 	up

7516	9	Arrival_Western	Grant Road 	up

7516	9	Stopped_Western	Grant Road 	3590.0	up	7	0	22

7520	4	Arrival_Central	Ghatkopar 	up

7520	4	Stopped_Central	Ghatkopar 	20000.0	up	3	3	30

7523	1	Departure_Harbour	Cotton Green 	down

7526	2	Arrival_Western	Mahim 	down

7526	2	Stopped_Western	Mahim 	12930.0	down	9	12	149

7529	8	Arrival_Harbour	Govandi 	down

7529	8	Stopped_Harbour	Govandi 	19000.0	down	6	2	64

7529	6	Departure_Harbour	Masjid Bunder 	up

7530	9	Departure_Harbour	Dockyard Road 	up

7536	9	Departure_Western	Grant Road 	up

7540	4	Departure_Central	Ghatkopar 	up

7543	2	Arrival_Central	Diwa 	up

7543	2	Stopped_Central	Diwa 	43000.0	up	3	2	28

7546	2	Departure_Western	Mahim 	down

7549	8	Arrival_Central	Vikhroli 	down

7549	8	Stopped_Central	Vikhroli 	23000.0	down	1	4	34

7549	8	Departure_Harbour	Govandi 	down

7554	8	Arrival_Western	Kelve Road 	down

7554	8	Stopped_Western	Kelve Road 	82550.0	down	6	0	11

7557	7	Arrival_Central	Bhandup 	up

7557	7	Stopped_Central	Bhandup 	26000.0	up	4	3	57

7560	5	Arrival_Central	Dombivli 	up

7560	5	Stopped_Central	Dombivli 	49000.0	up	1	12	33

7563	3	Arrival_Central	Kalwa 	down

7563	3	Stopped_Central	Kalwa 	36000.0	down	8	2	54

7563	2	Departure_Central	Diwa 	up

7566	9	Arrival_Harbour	Reay Road 	up

7566	9	Stopped_Harbour	Reay Road 	4000.0	up	8	3	49

7569	8	Departure_Central	Vikhroli 	down

7574	8	Departure_Western	Kelve Road 	down

7577	7	Departure_Central	Bhandup 	up

7579	1	Arrival_Western	Umroli 	up

7579	1	Stopped_Western	Umroli 	97140.0	up	2	10	52

7580	5	Departure_Central	Dombivli 	up

7580	5	Arrival_Harbour	Panvel 	up

7580	5	Stopped_Harbour	Panvel 	49000.0	up	0	0	24

7583	3	Departure_Central	Kalwa 	down

7586	9	Departure_Harbour	Reay Road 	up

7594	1	Arrival_Harbour	Reay Road 	down

7594	1	Stopped_Harbour	Reay Road 	4000.0	down	4	4	37

7597	10	Arrival_Harbour	Kharghar 	down

7597	10	Stopped_Harbour	Kharghar 	41000.0	down	6	0	19

7599	1	Departure_Western	Umroli 	up

7600	9	Arrival_Western	Mumbai Central 	up

7600	9	Stopped_Western	Mumbai Central 	4480.0	up	4	1	25

7600	6	Arrival_Harbour	Sandhurst Road 	up

7600	6	Stopped_Harbour	Sandhurst Road 	3000.0	up	1	1	26

7600	5	Departure_Harbour	Panvel 	up

7606	1	Arrival_Central	Sion 	down

7606	1	Stopped_Central	Sion 	13000.0	down	2	4	65

7614	1	Departure_Harbour	Reay Road 	down

7617	9	Arrival_Central	Byculla 	up

7617	10	Departure_Harbour	Kharghar 	down

7617	9	Stopped_Central	Byculla 	5000.0	up	10	0	31

7620	9	Departure_Western	Mumbai Central 	up

7620	6	Departure_Harbour	Sandhurst Road 	up

7623	4	Arrival_Western	Borivali 	down

7623	4	Stopped_Western	Borivali 	33980.0	down	3	1	25

7626	1	Departure_Central	Sion 	down

7631	2	Arrival_Western	Matunga Road 	down

7631	2	Stopped_Western	Matunga Road 	11750.0	down	11	14	146

7637	9	Departure_Central	Byculla 	up

7643	4	Departure_Western	Borivali 	down

7650	1	Arrival_Harbour	Dockyard Road 	down

7650	1	Stopped_Harbour	Dockyard Road 	3500.0	down	1	6	32

7651	2	Departure_Western	Matunga Road 	down

7651	5	Arrival_Central	Thakurli 	up

7651	5	Stopped_Central	Thakurli 	50000.0	up	0	10	23

7651	6	Arrival_Central	CST	down

7651	6	Stopped_Central	CST	0.0	down	0	14	22

7656	6	Arrival_Harbour	Dockyard Road 	up

7656	6	Stopped_Harbour	Dockyard Road 	3500.0	up	1	2	25

7657	9	Arrival_Harbour	Cotton Green 	up

7657	9	Stopped_Harbour	Cotton Green 	5000.0	up	17	2	64

7661	7	Arrival_Western	Goregaon 	up

7661	7	Stopped_Western	Goregaon 	26900.0	up	5	1	41

7670	1	Departure_Harbour	Dockyard Road 	down

7671	5	Departure_Central	Thakurli 	up

7671	6	Departure_Central	CST	down

7676	6	Departure_Harbour	Dockyard Road 	up

7677	9	Departure_Harbour	Cotton Green 	up

7681	7	Departure_Western	Goregaon 	up

7691	8	Arrival_Harbour	Chembur 	down

7691	8	Stopped_Harbour	Chembur 	17000.0	down	4	3	65

7706	1	Arrival_Harbour	Sandhurst Road 	down

7706	1	Stopped_Harbour	Sandhurst Road 	3000.0	down	0	7	25

7709	9	Arrival_Central	Chinchpokli 	up

7709	9	Stopped_Central	Chinchpokli 	6000.0	up	5	1	35

7711	6	Arrival_Harbour	Reay Road 	up

7711	8	Departure_Harbour	Chembur 	down

7711	6	Stopped_Harbour	Reay Road 	4000.0	up	1	3	23

7720	7	Arrival_Central	Nahur 	up

7720	7	Stopped_Central	Nahur 	28000.0	up	6	7	56

7725	9	Arrival_Western	Mahalaxmi 	up

7725	9	Stopped_Western	Mahalaxmi 	5950.0	up	6	1	30

7726	3	Arrival_Central	Thane 	down

7726	3	Stopped_Central	Thane 	34000.0	down	5	4	55

7726	1	Departure_Harbour	Sandhurst Road 	down

7726	2	Arrival_Harbour	Panvel 	up

7726	2	Stopped_Harbour	Panvel 	49000.0	up	0	0	13

7729	9	Departure_Central	Chinchpokli 	up

7731	6	Departure_Harbour	Reay Road 	up

7740	7	Departure_Central	Nahur 	up

7741	6	Arrival_Western	Nalasopara 	down

7741	6	Stopped_Western	Nalasopara 	55850.0	down	6	0	24

7745	9	Departure_Western	Mahalaxmi 	up

7746	3	Departure_Central	Thane 	down

7746	2	Departure_Harbour	Panvel 	up

7754	4	Arrival_Central	Vikhroli 	up

7754	4	Stopped_Central	Vikhroli 	23000.0	up	4	3	31

7760	10	Arrival_Central	Diwa 	down

7760	10	Stopped_Central	Diwa 	43000.0	down	12	1	20

7761	6	Departure_Western	Nalasopara 	down

7764	2	Arrival_Western	Dadar 	down

7764	2	Stopped_Western	Dadar 	10170.0	down	6	20	132

7769	1	Arrival_Central	Matunga 	down

7769	1	Stopped_Central	Matunga 	11000.0	down	6	6	65

7771	7	Arrival_Harbour	Vashi 	up

7771	7	Stopped_Harbour	Vashi 	29000.0	up	5	7	81

7774	4	Departure_Central	Vikhroli 	up

7780	10	Departure_Central	Diwa 	down

7783	8	Arrival_Central	Ghatkopar 	down

7783	8	Stopped_Central	Ghatkopar 	20000.0	down	4	2	36

7783	8	Arrival_Harbour	Tilak Nagar 	down

7783	8	Stopped_Harbour	Tilak Nagar 	16000.0	down	2	4	63

7784	2	Departure_Western	Dadar 	down

7789	1	Departure_Central	Matunga 	down

7791	7	Departure_Harbour	Vashi 	up

7797	1	Arrival_Harbour	Masjid Bunder 	down

7797	1	Stopped_Harbour	Masjid Bunder 	2000.0	down	0	4	21

7799	5	Arrival_Western	Vasai 	up

7799	5	Stopped_Western	Vasai 	51780.0	up	2	1	19

7800	9	Arrival_Central	Currey Road 	up

7800	9	Stopped_Central	Currey Road 	7000.0	up	10	2	43

7803	8	Departure_Central	Ghatkopar 	down

7803	6	Arrival_Harbour	Cotton Green 	up

7803	8	Departure_Harbour	Tilak Nagar 	down

7803	6	Stopped_Harbour	Cotton Green 	5000.0	up	1	3	21

7814	6	Arrival_Central	Masjid Bunder 	up

7814	5	Arrival_Harbour	Khandeshwar 	down

7814	6	Stopped_Central	Masjid Bunder 	2000.0	up	5	2	25

7814	5	Stopped_Harbour	Khandeshwar 	46000.0	down	15	6	33

7817	1	Departure_Harbour	Masjid Bunder 	down

7819	5	Departure_Western	Vasai 	up

7820	9	Arrival_Harbour	Sewri 	up

7820	9	Stopped_Harbour	Sewri 	7000.0	up	13	5	72

7820	9	Departure_Central	Currey Road 	up

7823	6	Departure_Harbour	Cotton Green 	up

7831	10	Arrival_Harbour	CBD Belapur 	down

7831	10	Stopped_Harbour	CBD Belapur 	38000.0	down	15	0	34

7834	6	Departure_Central	Masjid Bunder 	up

7834	5	Departure_Harbour	Khandeshwar 	down

7840	9	Departure_Harbour	Sewri 	up

7840	4	Arrival_Western	Kandivali 	down

7840	4	Stopped_Western	Kandivali 	31220.0	down	2	1	26

7843	10	Arrival_Western	Boisar 	down

7843	10	Stopped_Western	Boisar 	102860.0	down	4	0	4

7849	2	Arrival_Central	Kopar 	up

7849	2	Stopped_Central	Kopar 	47000.0	up	1	4	25

7851	10	Departure_Harbour	CBD Belapur 	down

7854	7	Arrival_Western	Malad 	up

7854	7	Stopped_Western	Malad 	29320.0	up	2	3	40

7860	4	Departure_Western	Kandivali 	down

7861	3	Arrival_Western	Saphale 	up

7861	3	Stopped_Western	Saphale 	76740.0	up	1	2	15

7863	10	Departure_Western	Boisar 	down

7863	7	Arrival_Harbour	Sanpada 	up

7863	7	Stopped_Harbour	Sanpada 	30000.0	up	8	10	79

7868	9	Arrival_Western	Lower Parel 	up

7868	9	Stopped_Western	Lower Parel 	7670.0	up	5	3	32

7869	2	Arrival_Western	Elphinstone Road 	down

7869	2	Stopped_Western	Elphinstone Road 	8980.0	down	8	13	127

7869	2	Departure_Central	Kopar 	up

7874	7	Departure_Western	Malad 	up

7874	8	Arrival_Harbour	Kurla 	down

7874	8	Stopped_Harbour	Kurla 	15000.0	down	5	7	61

7881	3	Departure_Western	Saphale 	up

7883	7	Departure_Harbour	Sanpada 	up

7888	9	Departure_Western	Lower Parel 	up

7889	2	Departure_Western	Elphinstone Road 	down

7891	9	Arrival_Central	Parel 	up

7891	9	Stopped_Central	Parel 	8000.0	up	8	2	49

7894	8	Departure_Harbour	Kurla 	down

7906	6	Arrival_Central	Sandhurst Road 	up

7906	6	Stopped_Central	Sandhurst Road 	3000.0	up	5	3	27

7911	9	Departure_Central	Parel 	up

7917	4	Arrival_Harbour	Vashi 	up

7917	4	Stopped_Harbour	Vashi 	29000.0	up	1	2	11

7917	4	Arrival_Central	Kanjurmarg 	up

7917	4	Stopped_Central	Kanjurmarg 	25000.0	up	4	2	33

7926	6	Departure_Central	Sandhurst Road 	up

7931	1	Arrival_Central	Dadar 	down

7931	1	Stopped_Central	Dadar 	9000.0	down	4	7	62

7937	4	Departure_Harbour	Vashi 	up

7937	4	Departure_Central	Kanjurmarg 	up

7946	8	Arrival_Central	Vidyavihar 	down

7946	8	Stopped_Central	Vidyavihar 	18000.0	down	1	2	35

7951	1	Departure_Central	Dadar 	down

7954	7	Arrival_Central	Mulund 	up

7954	7	Stopped_Central	Mulund 	31000.0	up	3	5	54

7957	5	Arrival_Central	Kalyan 	up

7957	5	Stopped_Central	Kalyan 	54000.0	up	0	0	23

7960	3	Arrival_Central	Mulund 	down

7960	3	Stopped_Central	Mulund 	31000.0	down	5	2	58

7960	1	Arrival_Harbour	CST	down

7960	1	Stopped_Harbour	CST	0.0	down	0	4	17

7960	2	Arrival_Harbour	Khandeshwar 	down

7960	2	Stopped_Harbour	Khandeshwar 	46000.0	down	3	0	16

7966	8	Departure_Central	Vidyavihar 	down

7966	6	Arrival_Harbour	Sewri 	up

7966	6	Stopped_Harbour	Sewri 	7000.0	up	0	0	21

7974	7	Departure_Central	Mulund 	up

7977	5	Departure_Central	Kalyan 	up

7980	3	Departure_Central	Mulund 	down

7980	1	Departure_Harbour	CST	down

7980	3	Arrival_Harbour	Mankhurd 	down

7980	2	Departure_Harbour	Khandeshwar 	down

7980	3	Stopped_Harbour	Mankhurd 	21000.0	down	3	3	42

7981	9	Arrival_Western	Elphinstone Road 	up

7981	9	Stopped_Western	Elphinstone Road 	8980.0	up	3	1	34

7982	2	Arrival_Western	Lower Parel 	down

7982	2	Stopped_Western	Lower Parel 	7670.0	down	2	19	110

7983	9	Arrival_Harbour	Wadala 	up

7983	9	Stopped_Harbour	Wadala 	9000.0	up	8	6	74

7983	9	Arrival_Central	Dadar 	up

7983	9	Stopped_Central	Dadar 	9000.0	up	6	5	50

7986	6	Departure_Harbour	Sewri 	up

7989	8	Arrival_Western	Saphale 	down

7989	8	Stopped_Western	Saphale 	76740.0	down	6	1	16

7994	10	Arrival_Central	Mumbra 	down

7994	10	Stopped_Central	Mumbra 	40000.0	down	6	0	26

7994	10	Arrival_Harbour	Seawoods-Darave 	down

